#Redshift	LSSTu	LSSTg	LSSTr	LSSTi	LSSTz	LSSTy	M_B	M_i
        2.92000        22.08613        20.88415        20.58586        20.49893        20.51568        20.26394       -25.36380       -26.11626
        2.93000        22.11757        20.89705        20.59462        20.50845        20.52602        20.27359       -25.36211       -26.11457
        2.94000        22.14892        20.91005        20.60337        20.51821        20.53636        20.28327       -25.36037       -26.11284
        2.95000        22.18021        20.92314        20.61210        20.52818        20.54670        20.29295       -25.35858       -26.11104
        2.96000        22.21136        20.93630        20.62085        20.53847        20.55707        20.30269       -25.35674       -26.10920
        2.97000        22.24243        20.94952        20.62965        20.54911        20.56747        20.31251       -25.35484       -26.10730
        2.98000        22.27332        20.96281        20.63851        20.55994        20.57790        20.32258       -25.35289       -26.10536
        2.99000        22.30424        20.97618        20.64742        20.57020        20.58834        20.33294       -25.35090       -26.10336
        3.00000             nan        20.98962        20.65639        20.57944        20.59875        20.34359       -25.34885       -26.10131
        3.01000             nan        21.00312        20.66543        20.58805        20.60910        20.35447       -25.34675       -26.09922
        3.02000             nan        21.01669        20.67455        20.59623        20.61937        20.36549       -25.34460       -26.09707
        3.03000             nan        21.03031        20.68376        20.60410        20.62956        20.37665       -25.34241       -26.09487
        3.04000             nan        21.04393        20.69310        20.61186        20.63964        20.38805       -25.34016       -26.09263
        3.05000             nan        21.05757        20.70260        20.61973        20.64958        20.39977       -25.33787       -26.09033
        3.06000             nan        21.07122        20.71223        20.62789        20.65936        20.41168       -25.33553       -26.08799
        3.07000             nan        21.08486        20.72195        20.63643        20.66900        20.42374       -25.33314       -26.08560
        3.08000             nan        21.09849        20.73177        20.64525        20.67852        20.43593       -25.33070       -26.08316
        3.09000             nan        21.11213        20.74172        20.65422        20.68793        20.44823       -25.32822       -26.08068
        3.10000             nan        21.12581        20.75179        20.66320        20.69726        20.46063       -25.32569       -26.07815
        3.11000             nan        21.13954        20.76197        20.67204        20.70647        20.47309       -25.32311       -26.07558
        3.12000             nan        21.15333        20.77224        20.68075        20.71556        20.48558       -25.32049       -26.07295
        3.13000             nan        21.16720        20.78259        20.68941        20.72453        20.49808       -25.31782       -26.07029
        3.14000             nan        21.18116        20.79302        20.69808        20.73336        20.51064       -25.31511       -26.06758
        3.15000             nan        21.19521        20.80355        20.70681        20.74206        20.52321       -25.31236       -26.06482
        3.16000             nan        21.20933        20.81417        20.71562        20.75062        20.53582       -25.30956       -26.06202
        3.17000             nan        21.22352        20.82493        20.72460        20.75905        20.54848       -25.30671       -26.05918
        3.18000             nan        21.23779        20.83582        20.73376        20.76729        20.56123       -25.30383       -26.05629
        3.19000             nan        21.25214        20.84683        20.74311        20.77524        20.57401       -25.30090       -26.05336
        3.20000             nan        21.26656        20.85791        20.75263        20.78279        20.58672       -25.29792       -26.05039
        3.21000             nan        21.28107        20.86903        20.76248        20.78983        20.59933       -25.29491       -26.04737
        3.22000             nan        21.29566        20.88019        20.77270        20.79631        20.61184       -25.29185       -26.04432
        3.23000             nan        21.31036        20.89138        20.78346        20.80221        20.62431       -25.28875       -26.04122
        3.24000             nan        21.32517        20.90258        20.79476        20.80757        20.63681       -25.28561       -26.03808
        3.25000             nan        21.34012        20.91377        20.80663        20.81247        20.64929       -25.28243       -26.03490
        3.26000             nan        21.35524        20.92495        20.81884        20.81701        20.66177       -25.27921       -26.03168
        3.27000             nan        21.37055        20.93607        20.83128        20.82126        20.67420       -25.27595       -26.02841
        3.28000             nan        21.38606        20.94714        20.84386        20.82528        20.68655       -25.27265       -26.02511
        3.29000             nan        21.40180        20.95814        20.85653        20.82914        20.69876       -25.26931       -26.02177
        3.30000             nan        21.41776        20.96908        20.86929        20.83295        20.71084       -25.26593       -26.01839
        3.31000             nan        21.43398        20.97993        20.88206        20.83684        20.72277       -25.26251       -26.01497
        3.32000             nan        21.45046        20.99071        20.89478        20.84085        20.73455       -25.25905       -26.01151
        3.33000             nan        21.46728        21.00140        20.90733        20.84507        20.74619       -25.25555       -26.00802
        3.34000             nan        21.48450        21.01201        20.91963        20.84967        20.75772       -25.25202       -26.00448
        3.35000             nan        21.50216        21.02256        20.93148        20.85473        20.76908       -25.24845       -26.00091
        3.36000             nan        21.52033        21.03310        20.94261        20.86032        20.78023       -25.24484       -25.99730
        3.37000             nan        21.53908        21.04368        20.95289        20.86650        20.79117       -25.24119       -25.99366
        3.38000             nan        21.55846        21.05434        20.96226        20.87330        20.80194       -25.23751       -25.98997
        3.39000             nan        21.57851        21.06513        20.97085        20.88067        20.81256       -25.23379       -25.98625
        3.40000             nan        21.59929        21.07604        20.97866        20.88856        20.82302       -25.23003       -25.98250
        3.41000             nan        21.62090        21.08701        20.98577        20.89690        20.83336       -25.22624       -25.97871
        3.42000             nan        21.64346        21.09794        20.99237        20.90559        20.84354       -25.22242       -25.97488
        3.43000             nan        21.66710        21.10871        20.99851        20.91456        20.85366       -25.21855       -25.97102
        3.44000             nan        21.69181        21.11915        21.00428        20.92376        20.86371       -25.21466       -25.96712
        3.45000             nan        21.71756        21.12907        21.00959        20.93314        20.87378       -25.21072       -25.96319
        3.46000             nan        21.74435        21.13837        21.01444        20.94268        20.88387       -25.20676       -25.95922
        3.47000             nan        21.77208        21.14712        21.01899        20.95235        20.89402       -25.20276       -25.95522
        3.48000             nan        21.80058        21.15548        21.02345        20.96215        20.90429       -25.19872       -25.95119
        3.49000             nan        21.82972        21.16360        21.02793        20.97202        20.91463       -25.19466       -25.94712
        3.50000             nan        21.85938        21.17153        21.03260        20.98194        20.92499       -25.19056       -25.94302
        3.51000             nan        21.88947        21.17929        21.03749        20.99187        20.93535       -25.18642       -25.93889
        3.52000             nan        21.91991        21.18685        21.04283        21.00179        20.94567       -25.18226       -25.93472
        3.53000             nan        21.95057        21.19423        21.04868        21.01169        20.95598       -25.17806       -25.93052
        3.54000             nan        21.98131        21.20145        21.05514        21.02158        20.96624       -25.17383       -25.92629
        3.55000             nan        22.01208        21.20853        21.06231        21.03149        20.97647       -25.16956       -25.92203
        3.56000             nan        22.04279        21.21548        21.07014        21.04146        20.98668       -25.16527       -25.91773
        3.57000             nan        22.07334        21.22236        21.07856        21.05147        20.99681       -25.16094       -25.91341
        3.58000             nan        22.10364        21.22923        21.08743        21.06152        21.00689       -25.15659       -25.90905
        3.59000             nan        22.13360        21.23618        21.09673        21.07159        21.01692       -25.15220       -25.90466
        3.60000             nan        22.16313        21.24328        21.10635        21.08168        21.02691       -25.14778       -25.90025
        3.61000             nan        22.19214        21.25062        21.11643        21.09179        21.03691       -25.14333       -25.89580
        3.62000             nan        22.22045        21.25830        21.12697        21.10190        21.04687       -25.13885       -25.89132
        3.63000             nan        22.24783        21.26643        21.13809        21.11208        21.05687       -25.13435       -25.88681
        3.64000             nan        22.27422        21.27511        21.14943        21.12234        21.06686       -25.12981       -25.88227
        3.65000             nan        22.29965        21.28436        21.16073        21.13273        21.07680       -25.12524       -25.87771
        3.66000             nan        22.32410        21.29418        21.17185        21.14326        21.08672       -25.12064       -25.87311
        3.67000             nan        22.34751        21.30456        21.18286        21.15396        21.09656       -25.11602       -25.86848
        3.68000             nan        22.36992        21.31538        21.19381        21.16484        21.10631       -25.11137       -25.86383
        3.69000             nan        22.39156        21.32655        21.20481        21.17589        21.11594       -25.10668       -25.85915
        3.70000             nan        22.41260        21.33801        21.21580        21.18707        21.12539       -25.10197       -25.85444
        3.71000             nan        22.43314        21.34967        21.22683        21.19832        21.13465       -25.09723       -25.84970
        3.72000             nan        22.45328        21.36153        21.23781        21.20964        21.14364       -25.09247       -25.84493
        3.73000             nan        22.47310        21.37354        21.24877        21.22113        21.15239       -25.08768       -25.84014
        3.74000             nan        22.49266        21.38571        21.25976        21.23289        21.16079       -25.08285       -25.83532
        3.75000             nan        22.51202        21.39802        21.27076        21.24506        21.16875       -25.07801       -25.83047
        3.76000             nan        22.53124        21.41046        21.28182        21.25762        21.17612       -25.07313       -25.82560
        3.77000             nan        22.55033        21.42301        21.29289        21.27059        21.18276       -25.06823       -25.82070
        3.78000             nan        22.56933        21.43567        21.30400        21.28406        21.18869       -25.06331       -25.81577
        3.79000             nan        22.58825        21.44845        21.31515        21.29803        21.19392       -25.05835       -25.81082
        3.80000             nan        22.60715        21.46135        21.32635        21.31244        21.19850       -25.05337       -25.80584
        3.81000             nan        22.62606        21.47437        21.33760        21.32722        21.20264       -25.04837       -25.80083
        3.82000             nan        22.64497        21.48754        21.34891        21.34230        21.20658       -25.04334       -25.79580
        3.83000             nan             nan        21.50090        21.36027        21.35761        21.21056       -25.03828       -25.79075
        3.84000             nan             nan        21.51444        21.37171        21.37307        21.21478       -25.03320       -25.78567
        3.85000             nan             nan        21.52815        21.38322        21.38854        21.21941       -25.02810       -25.78056
        3.86000             nan             nan        21.54201        21.39494        21.40396        21.22468       -25.02297       -25.77543
        3.87000             nan             nan        21.55603        21.40681        21.41924        21.23072       -25.01781       -25.77028
        3.88000             nan             nan        21.57022        21.41903        21.43423        21.23742       -25.01264       -25.76510
        3.89000             nan             nan        21.58455        21.43184        21.44884        21.24446       -25.00743       -25.75990
        3.90000             nan             nan        21.59900        21.44523        21.46298        21.25157       -25.00221       -25.75467
        3.91000             nan             nan        21.61349        21.45875        21.47658        21.25875       -24.99696       -25.74942
        3.92000             nan             nan        21.62799        21.47146        21.48967        21.26621       -24.99169       -25.74415
        3.93000             nan             nan        21.64253        21.48281        21.50222        21.27407       -24.98639       -25.73885
        3.94000             nan             nan        21.65707        21.49287        21.51425        21.28233       -24.98107       -25.73354
        3.95000             nan             nan        21.67163        21.50207        21.52582        21.29071       -24.97573       -25.72819
        3.96000             nan             nan        21.68617        21.51090        21.53700        21.29916       -24.97036       -25.72283
        3.97000             nan             nan        21.70069        21.51982        21.54790        21.30791       -24.96498       -25.71744
        3.98000             nan             nan        21.71519        21.52901        21.55856        21.31706       -24.95957       -25.71203
        3.99000             nan             nan        21.72965        21.53843        21.56904        21.32654       -24.95414       -25.70660
        4.00000             nan             nan        21.74408        21.54818        21.57937        21.33623       -24.94869       -25.70115
        4.01000             nan             nan        21.75842        21.55830        21.58957        21.34601       -24.94321       -25.69568
        4.02000             nan             nan        21.77270        21.56877        21.59963        21.35590       -24.93771       -25.69018
        4.03000             nan             nan        21.78687        21.57965        21.60954        21.36583       -24.93220       -25.68466
        4.04000             nan             nan        21.80094        21.59088        21.61930        21.37577       -24.92666       -25.67912
        4.05000             nan             nan        21.81491        21.60239        21.62895        21.38581       -24.92110       -25.67356
        4.06000             nan             nan        21.82880        21.61419        21.63852        21.39596       -24.91552       -25.66798
        4.07000             nan             nan        21.84261        21.62620        21.64806        21.40630       -24.90992       -25.66238
        4.08000             nan             nan        21.85634        21.63843        21.65758        21.41689       -24.90430       -25.65676
        4.09000             nan             nan        21.87003        21.65072        21.66710        21.42776       -24.89866       -25.65112
        4.10000             nan             nan        21.88370        21.66319        21.67665        21.43885       -24.89300       -25.64546
        4.11000             nan             nan        21.89737        21.67576        21.68620        21.45010       -24.88731       -25.63978
        4.12000             nan             nan        21.91101        21.68836        21.69572        21.46146       -24.88161       -25.63408
        4.13000             nan             nan        21.92465        21.70105        21.70517        21.47295       -24.87589       -25.62836
        4.14000             nan             nan        21.93828        21.71380        21.71447        21.48454       -24.87015       -25.62262
        4.15000             nan             nan        21.95188        21.72665        21.72359        21.49619       -24.86439       -25.61686
        4.16000             nan             nan        21.96546        21.73967        21.73250        21.50790       -24.85862       -25.61108
        4.17000             nan             nan        21.97896        21.75289        21.74110        21.51972       -24.85282       -25.60528
        4.18000             nan             nan        21.99233        21.76623        21.74933        21.53164       -24.84700       -25.59947
        4.19000             nan             nan        22.00563        21.77999        21.75711        21.54369       -24.84117       -25.59363
        4.20000             nan             nan        22.01893        21.79421        21.76434        21.55584       -24.83532       -25.58778
        4.21000             nan             nan        22.03227        21.80882        21.77099        21.56812       -24.82945       -25.58191
        4.22000             nan             nan        22.04565        21.82402        21.77702        21.58045       -24.82356       -25.57602
        4.23000             nan             nan        22.05908        21.83972        21.78247        21.59279       -24.81765       -25.57011
        4.24000             nan             nan        22.07249        21.85589        21.78744        21.60511       -24.81172       -25.56419
        4.25000             nan             nan        22.08590        21.87253        21.79203        21.61744       -24.80578       -25.55825
        4.26000             nan             nan        22.09928        21.88958        21.79632        21.62979       -24.79982       -25.55229
        4.27000             nan             nan        22.11261        21.90684        21.80040        21.64222       -24.79385       -25.54631
        4.28000             nan             nan        22.12589        21.92425        21.80430        21.65469       -24.78785       -25.54032
        4.29000             nan             nan        22.13912        21.94170        21.80813        21.66717       -24.78184       -25.53430
        4.30000             nan             nan        22.15237        21.95914        21.81194        21.67974       -24.77581       -25.52828
        4.31000             nan             nan        22.16566        21.97653        21.81584        21.69235       -24.76977       -25.52223
        4.32000             nan             nan        22.17903        21.99384        21.81987        21.70507       -24.76371       -25.51617
        4.33000             nan             nan        22.19249        22.01097        21.82412        21.71785       -24.75763       -25.51009
        4.34000             nan             nan        22.20601        22.02778        21.82869        21.73065       -24.75153       -25.50400
        4.35000             nan             nan        22.21963        22.04425        21.83370        21.74346       -24.74542       -25.49789
        4.36000             nan             nan        22.23338        22.06029        21.83927        21.75626       -24.73930       -25.49176
        4.37000             nan             nan        22.24728        22.07583        21.84544        21.76911       -24.73316       -25.48562
        4.38000             nan             nan        22.26130        22.09092        21.85225        21.78205       -24.72700       -25.47946
        4.39000             nan             nan        22.27548        22.10544        21.85973        21.79513       -24.72082       -25.47329
        4.40000             nan             nan        22.28982        22.11955        21.86781        21.80828       -24.71464       -25.46710
        4.41000             nan             nan        22.30435        22.13329        21.87642        21.82144       -24.70843       -25.46090
        4.42000             nan             nan        22.31913        22.14664        21.88553        21.83458       -24.70221       -25.45468
        4.43000             nan             nan        22.33417        22.15935        21.89508        21.84767       -24.69598       -25.44844
        4.44000             nan             nan        22.34952        22.17123        21.90501        21.86072       -24.68973       -25.44219
        4.45000             nan             nan        22.36522        22.18236        21.91530        21.87368       -24.68346       -25.43593
        4.46000             nan             nan        22.38136        22.19264        21.92591        21.88645       -24.67719       -25.42965
        4.47000             nan             nan        22.39801        22.20211        21.93680        21.89899       -24.67089       -25.42336
        4.48000             nan             nan        22.41524        22.21077        21.94794        21.91135       -24.66459       -25.41705
        4.49000             nan             nan        22.43306        22.21878        21.95928        21.92351       -24.65826       -25.41073
        4.50000             nan             nan        22.45149        22.22615        21.97078        21.93549       -24.65193       -25.40439
        4.51000             nan             nan        22.47056        22.23302        21.98242        21.94727       -24.64558       -25.39804
        4.52000             nan             nan        22.49032        22.23943        21.99425        21.95891       -24.63921       -25.39168
        4.53000             nan             nan        22.51081        22.24549        22.00627        21.97034       -24.63284       -25.38530
        4.54000             nan             nan        22.53193        22.25111        22.01847        21.98167       -24.62644       -25.37891
        4.55000             nan             nan        22.55366        22.25618        22.03085        21.99289       -24.62004       -25.37250
        4.56000             nan             nan        22.57602        22.26063        22.04343        22.00401       -24.61362       -25.36609
        4.57000             nan             nan        22.59913        22.26428        22.05617        22.01501       -24.60719       -25.35966
        4.58000             nan             nan        22.62314        22.26728        22.06906        22.02593       -24.60075       -25.35321
        4.59000             nan             nan        22.64815        22.26969        22.08209        22.03664       -24.59429       -25.34675
        4.60000             nan             nan        22.67415        22.27169        22.09521        22.04719       -24.58782       -25.34028
        4.61000             nan             nan        22.70106        22.27317        22.10840        22.05762       -24.58133       -25.33380
        4.62000             nan             nan        22.72888        22.27448        22.12168        22.06790       -24.57484       -25.32730
        4.63000             nan             nan        22.75745        22.27581        22.13503        22.07807       -24.56833       -25.32079
        4.64000             nan             nan        22.78659        22.27719        22.14840        22.08817       -24.56181       -25.31427
        4.65000             nan             nan        22.81628        22.27884        22.16185        22.09827       -24.55528       -25.30774
        4.66000             nan             nan        22.84567        22.28060        22.17533        22.10846       -24.54873       -25.30120
        4.67000             nan             nan        22.87440        22.28235        22.18884        22.11873       -24.54217       -25.29464
        4.68000             nan             nan        22.90263        22.28427        22.20234        22.12906       -24.53560       -25.28807
        4.69000             nan             nan        22.93060        22.28641        22.21582        22.13945       -24.52902       -25.28149
        4.70000             nan             nan        22.95836        22.28889        22.22925        22.14973       -24.52243       -25.27489
        4.71000             nan             nan        22.98591        22.29180        22.24261        22.15991       -24.51582       -25.26829
        4.72000             nan             nan        23.01338        22.29522        22.25592        22.16996       -24.50921       -25.26167
        4.73000             nan             nan        23.04043        22.29914        22.26912        22.17993       -24.50258       -25.25504
        4.74000             nan             nan        23.06720        22.30388        22.28227        22.18991       -24.49594       -25.24841
        4.75000             nan             nan        23.09339        22.30942        22.29536        22.19992       -24.48929       -25.24175
        4.76000             nan             nan        23.11902        22.31582        22.30845        22.20988       -24.48263       -25.23509
        4.77000             nan             nan        23.14380        22.32321        22.32152        22.21977       -24.47596       -25.22842
        4.78000             nan             nan        23.16764        22.33172        22.33461        22.22959       -24.46927       -25.22174
        4.79000             nan             nan        23.19044        22.34127        22.34768        22.23926       -24.46258       -25.21504
        4.80000             nan             nan        23.21242        22.35179        22.36068        22.24880       -24.45587       -25.20834
        4.81000             nan             nan        23.23336        22.36306        22.37349        22.25817       -24.44916       -25.20162
        4.82000             nan             nan        23.25339        22.37506        22.38615        22.26733       -24.44243       -25.19490
        4.83000             nan             nan        23.27265        22.38757        22.39868        22.27623       -24.43569       -25.18816
        4.84000             nan             nan        23.29126        22.40048        22.41129        22.28487       -24.42895       -25.18141
        4.85000             nan             nan        23.30926        22.41364        22.42412        22.29303       -24.42219       -25.17465
        4.86000             nan             nan        23.32665        22.42706        22.43730        22.30063       -24.41542       -25.16789
        4.87000             nan             nan        23.34355        22.44067        22.45086        22.30759       -24.40865       -25.16111
        4.88000             nan             nan        23.36005        22.45455        22.46484        22.31379       -24.40186       -25.15432
        4.89000             nan             nan        23.37619        22.46865        22.47930        22.31922       -24.39506       -25.14753
        4.90000             nan             nan        23.39208        22.48301        22.49434        22.32384       -24.38825       -25.14072
        4.91000             nan             nan        23.40780        22.49742        22.50992        22.32778       -24.38144       -25.13390
        4.92000             nan             nan        23.42337        22.51170        22.52600        22.33111       -24.37461       -25.12708
        4.93000             nan             nan        23.43877        22.52573        22.54256        22.33405       -24.36778       -25.12024
        4.94000             nan             nan        23.45414        22.53971        22.55962        22.33681       -24.36093       -25.11340
        4.95000             nan             nan        23.46939        22.55384        22.57712        22.33958       -24.35408       -25.10654
        4.96000             nan             nan        23.48465        22.56798        22.59504        22.34256       -24.34721       -25.09968
        4.97000             nan             nan        23.49982        22.58204        22.61332        22.34596       -24.34034       -25.09281
        4.98000             nan             nan        23.51502        22.59611        22.63187        22.35003       -24.33346       -25.08593
        4.99000             nan             nan        23.53024        22.61024        22.65059        22.35498       -24.32657       -25.07903
        5.00000             nan             nan        23.54545        22.62433        22.66934        22.36092       -24.31967       -25.07214
        5.01000             nan             nan        23.56063        22.63834        22.68796        22.36786       -24.31276       -25.06523
        5.02000             nan             nan        23.57581        22.65241        22.70625        22.37561       -24.30585       -25.05831
        5.03000             nan             nan        23.59109        22.66634        22.72407        22.38379       -24.29892       -25.05139
        5.04000             nan             nan        23.60651        22.68032        22.74132        22.39203       -24.29199       -25.04445
        5.05000             nan             nan        23.62204        22.69434        22.75795        22.40027       -24.28505       -25.03751
        5.06000             nan             nan        23.63770        22.70852        22.77399        22.40858       -24.27810       -25.03056
        5.07000             nan             nan        23.65339        22.72283        22.78942        22.41731       -24.27114       -25.02360
        5.08000             nan             nan        23.66922        22.73738        22.80431        22.42666       -24.26417       -25.01663
        5.09000             nan             nan        23.68517        22.75212        22.81874        22.43664       -24.25720       -25.00966
        5.10000             nan             nan        23.70121        22.76723        22.83275        22.44703       -24.25021       -25.00268
        5.11000             nan             nan        23.71739        22.78289        22.84637        22.45763       -24.24322       -24.99569
        5.12000             nan             nan        23.73367        22.79895        22.85964        22.46834       -24.23622       -24.98869
        5.13000             nan             nan        23.75005        22.81501        22.87259        22.47912       -24.22922       -24.98168
        5.14000             nan             nan        23.76651        22.83083        22.88525        22.49005       -24.22220       -24.97467
        5.15000             nan             nan        23.78316        22.84625        22.89768        22.50115       -24.21518       -24.96765
        5.16000             nan             nan        23.79983        22.86133        22.90986        22.51238       -24.20815       -24.96062
        5.17000             nan             nan        23.81654        22.87601        22.92184        22.52381       -24.20112       -24.95358
        5.18000             nan             nan        23.83347        22.89080        22.93359        22.53527       -24.19407       -24.94654
        5.19000             nan             nan        23.85042        22.90588        22.94523        22.54681       -24.18702       -24.93949
        5.20000             nan             nan        23.86738        22.92119        22.95674        22.55841       -24.17996       -24.93243
        5.21000             nan             nan        23.88446        22.93707        22.96819        22.57016       -24.17290       -24.92536
        5.22000             nan             nan        23.90164        22.95379        22.97957        22.58194       -24.16583       -24.91829
        5.23000             nan             nan        23.91876        22.97118        22.99087        22.59389       -24.15875       -24.91121
        5.24000             nan             nan        23.93592        22.98917        23.00213        22.60599       -24.15166       -24.90412
        5.25000             nan             nan        23.95314        23.00807        23.01333        22.61825       -24.14457       -24.89703
        5.26000             nan             nan        23.97046        23.02587        23.02447        22.63080       -24.13747       -24.88993
        5.27000             nan             nan        23.98787        23.04078        23.03557        22.64368       -24.13036       -24.88283
        5.28000             nan             nan        24.00541        23.05357        23.04661        22.65690       -24.12325       -24.87571
        5.29000             nan             nan        24.02300        23.06496        23.05757        22.67042       -24.11613       -24.86859
        5.30000             nan             nan        24.04066        23.07540        23.06849        22.68410       -24.10900       -24.86147
        5.31000             nan             nan        24.05844        23.08542        23.07938        22.69787       -24.10187       -24.85433
        5.32000             nan             nan        24.07618        23.09593        23.09023        22.71176       -24.09473       -24.84719
        5.33000             nan             nan        24.09414        23.10732        23.10105        22.72572       -24.08759       -24.84005
        5.34000             nan             nan        24.11219        23.11884        23.11187        22.73980       -24.08043       -24.83290
        5.35000             nan             nan        24.13035        23.13124        23.12269        22.75397       -24.07328       -24.82574
        5.36000             nan             nan        24.14857        23.14399        23.13352        22.76827       -24.06611       -24.81858
        5.37000             nan             nan        24.16701        23.15718        23.14433        22.78266       -24.05894       -24.81141
        5.38000             nan             nan        24.18546        23.17098        23.15514        22.79718       -24.05177       -24.80423
        5.39000             nan             nan        24.20407        23.18463        23.16591        22.81174       -24.04459       -24.79705
        5.40000             nan             nan        24.22281        23.19871        23.17661        22.82637       -24.03740       -24.78986
        5.41000             nan             nan        24.24164        23.21275        23.18720        22.84102       -24.03021       -24.78267
        5.42000             nan             nan        24.26065        23.22733        23.19767        22.85563       -24.02301       -24.77547
        5.43000             nan             nan        24.27993        23.24182        23.20795        22.87024       -24.01581       -24.76827
        5.44000             nan             nan        24.29939        23.25672        23.21806        22.88487       -24.00860       -24.76106
        5.45000             nan             nan        24.31882        23.27222        23.22793        22.89946       -24.00138       -24.75385
        5.46000             nan             nan        24.33856        23.28811        23.23759        22.91397       -23.99416       -24.74662
        5.47000             nan             nan        24.35830        23.30447        23.24698        22.92834       -23.98693       -24.73940
        5.48000             nan             nan        24.37825        23.32088        23.25603        22.94260       -23.97970       -24.73217
        5.49000             nan             nan        24.39845        23.33752        23.26474        22.95661       -23.97247       -24.72493
        5.50000             nan             nan        24.41865        23.35434        23.27311        22.97041       -23.96523       -24.71769
        5.51000             nan             nan        24.43898        23.37143        23.28115        22.98396       -23.95798       -24.71044
        5.52000             nan             nan        24.45953        23.38883        23.28884        22.99731       -23.95073       -24.70319
        5.53000             nan             nan        24.48037        23.40665        23.29612        23.01038       -23.94347       -24.69594
        5.54000             nan             nan        24.50149        23.42502        23.30306        23.02327       -23.93621       -24.68868
        5.55000             nan             nan        24.52287        23.44388        23.30962        23.03592       -23.92894       -24.68141
        5.56000             nan             nan        24.54454        23.46318        23.31580        23.04844       -23.92167       -24.67414
        5.57000             nan             nan        24.56641        23.48312        23.32159        23.06083       -23.91440       -24.66686
        5.58000             nan             nan        24.58863        23.50335        23.32691        23.07317       -23.90712       -24.65958
        5.59000             nan             nan        24.61128        23.52408        23.33165        23.08553       -23.89983       -24.65230
        5.60000             nan             nan        24.63424        23.54552        23.33576        23.09801       -23.89254       -24.64501
        5.61000             nan             nan        24.65759        23.56751        23.33914        23.11063       -23.88525       -24.63771
        5.62000             nan             nan        24.68113        23.59050        23.34183        23.12342       -23.87795       -24.63042
        5.63000             nan             nan        24.70507        23.61438        23.34378        23.13652       -23.87065       -24.62311
        5.64000             nan             nan        24.72911        23.63892        23.34510        23.14980       -23.86334       -24.61581
        5.65000             nan             nan        24.75319        23.66416        23.34577        23.16330       -23.85603       -24.60849
        5.66000             nan             nan        24.77726        23.69011        23.34595        23.17688       -23.84871       -24.60118
        5.67000             nan             nan        24.80160        23.71672        23.34573        23.19052       -23.84139       -24.59386
        5.68000             nan             nan        24.82617        23.74379        23.34533        23.20413       -23.83407       -24.58653
        5.69000             nan             nan        24.85056        23.77119        23.34492        23.21771       -23.82674       -24.57921
        5.70000             nan             nan        24.87497        23.79884        23.34458        23.23132       -23.81941       -24.57187
        5.71000             nan             nan             nan        23.82641        23.34435        23.24495       -23.81207       -24.56454
        5.72000             nan             nan             nan        23.85377        23.34424        23.25863       -23.80473       -24.55720
        5.73000             nan             nan             nan        23.88123        23.34432        23.27229       -23.79739       -24.54985
        5.74000             nan             nan             nan        23.90825        23.34463        23.28591       -23.79004       -24.54251
        5.75000             nan             nan             nan        23.93469        23.34521        23.29946       -23.78269       -24.53516
        5.76000             nan             nan             nan        23.96119        23.34624        23.31304       -23.77534       -24.52780
        5.77000             nan             nan             nan        23.98753        23.34785        23.32659       -23.76798       -24.52044
        5.78000             nan             nan             nan        24.01334        23.34986        23.34010       -23.76062       -24.51308
        5.79000             nan             nan             nan        24.03854        23.35237        23.35347       -23.75325       -24.50571
        5.80000             nan             nan             nan        24.06330        23.35558        23.36678       -23.74588       -24.49835
        5.81000             nan             nan             nan        24.08741        23.35969        23.37993       -23.73851       -24.49097
        5.82000             nan             nan             nan        24.11039        23.36466        23.39292       -23.73113       -24.48360
        5.83000             nan             nan             nan        24.13264        23.37041        23.40578       -23.72375       -24.47622
        5.84000             nan             nan             nan        24.15446        23.37705        23.41845       -23.71637       -24.46883
        5.85000             nan             nan             nan        24.17487        23.38455        23.43096       -23.70898       -24.46145
        5.86000             nan             nan             nan        24.19422        23.39283        23.44325       -23.70159       -24.45406
        5.87000             nan             nan             nan        24.21317        23.40182        23.45548       -23.69420       -24.44667
        5.88000             nan             nan             nan        24.23136        23.41144        23.46763       -23.68681       -24.43927
        5.89000             nan             nan             nan        24.24869        23.42155        23.47969       -23.67941       -24.43187
        5.90000             nan             nan             nan        24.26523        23.43221        23.49178       -23.67201       -24.42447
        5.91000             nan             nan             nan        24.28134        23.44325        23.50386       -23.66460       -24.41707
        5.92000             nan             nan             nan        24.29723        23.45472        23.51591       -23.65719       -24.40966
        5.93000             nan             nan             nan        24.31300        23.46649        23.52801       -23.64978       -24.40225
        5.94000             nan             nan             nan        24.32855        23.47859        23.54011       -23.64237       -24.39484
        5.95000             nan             nan             nan        24.34385        23.49102        23.55217       -23.63496       -24.38742
        5.96000             nan             nan             nan        24.35867        23.50363        23.56418       -23.62754       -24.38000
        5.97000             nan             nan             nan        24.37325        23.51650        23.57612       -23.62012       -24.37258
        5.98000             nan             nan             nan        24.38778        23.52959        23.58800       -23.61269       -24.36516
        5.99000             nan             nan             nan        24.40176        23.54286        23.59970       -23.60526       -24.35773
        6.00000             nan             nan             nan        24.41566        23.55631        23.61122       -23.59784       -24.35030
        6.01000             nan             nan             nan        24.42944        23.56986        23.62256       -23.59040       -24.34287
        6.02000             nan             nan             nan        24.44288        23.58353        23.63373       -23.58297       -24.33543
        6.03000             nan             nan             nan        24.45639        23.59735        23.64486       -23.57553       -24.32800
        6.04000             nan             nan             nan        24.47007        23.61130        23.65598       -23.56809       -24.32056
        6.05000             nan             nan             nan        24.48381        23.62540        23.66717       -23.56065       -24.31312
