#Redshift	LSSTu	LSSTg	LSSTr	LSSTi	LSSTz	LSSTy	M_B	M_i
        2.92000        21.90252        20.70053        20.40225        20.31532        20.33207        20.08032       -25.54741       -26.29988
        2.93000        21.93318        20.71266        20.41023        20.32406        20.34163        20.08920       -25.54650       -26.29896
        2.94000        21.96376        20.72489        20.41820        20.33304        20.35120        20.09810       -25.54553       -26.29800
        2.95000        21.99428        20.73721        20.42617        20.34225        20.36077        20.10702       -25.54451       -26.29698
        2.96000        22.02465        20.74959        20.43414        20.35176        20.37037        20.11598       -25.54344       -26.29591
        2.97000        22.05495        20.76204        20.44217        20.36164        20.38000        20.12504       -25.54232       -26.29478
        2.98000        22.08507        20.77457        20.45026        20.37169        20.38966        20.13434       -25.54114       -26.29360
        2.99000        22.11523        20.78717        20.45840        20.38119        20.39932        20.14392       -25.53991       -26.29238
        3.00000             nan        20.79983        20.46660        20.38965        20.40896        20.15381       -25.53863       -26.29110
        3.01000             nan        20.81257        20.47488        20.39750        20.41855        20.16392       -25.53730       -26.28977
        3.02000             nan        20.82537        20.48323        20.40491        20.42805        20.17418       -25.53592       -26.28839
        3.03000             nan        20.83822        20.49168        20.41202        20.43748        20.18457       -25.53449       -26.28695
        3.04000             nan        20.85108        20.50025        20.41901        20.44679        20.19520       -25.53301       -26.28547
        3.05000             nan        20.86396        20.50899        20.42612        20.45597        20.20616       -25.53148       -26.28394
        3.06000             nan        20.87684        20.51785        20.43352        20.46498        20.21731       -25.52990       -26.28237
        3.07000             nan        20.88972        20.52681        20.44129        20.47386        20.22860       -25.52827       -26.28074
        3.08000             nan        20.90259        20.53587        20.44935        20.48262        20.24003       -25.52660       -26.27906
        3.09000             nan        20.91547        20.54506        20.45756        20.49127        20.25157       -25.52488       -26.27734
        3.10000             nan        20.92838        20.55437        20.46578        20.49983        20.26321       -25.52311       -26.27557
        3.11000             nan        20.94136        20.56379        20.47385        20.50829        20.27491       -25.52129       -26.27376
        3.12000             nan        20.95439        20.57330        20.48181        20.51663        20.28664       -25.51943       -26.27189
        3.13000             nan        20.96750        20.58290        20.48972        20.52483        20.29839       -25.51752       -26.26998
        3.14000             nan        20.98071        20.59257        20.49763        20.53290        20.31019       -25.51557       -26.26803
        3.15000             nan        20.99400        20.60234        20.50560        20.54085        20.32200       -25.51357       -26.26603
        3.16000             nan        21.00737        20.61221        20.51366        20.54866        20.33386       -25.51152       -26.26399
        3.17000             nan        21.02080        20.62221        20.52189        20.55633        20.34577       -25.50943       -26.26190
        3.18000             nan        21.03431        20.63235        20.53029        20.56382        20.35776       -25.50730       -26.25976
        3.19000             nan        21.04791        20.64261        20.53888        20.57102        20.36979       -25.50512       -26.25758
        3.20000             nan        21.06158        20.65293        20.54766        20.57781        20.38174       -25.50290       -26.25536
        3.21000             nan        21.07534        20.66331        20.55675        20.58411        20.39360       -25.50064       -26.25310
        3.22000             nan        21.08918        20.67372        20.56622        20.58983        20.40536       -25.49833       -26.25079
        3.23000             nan        21.10313        20.68415        20.57623        20.59499        20.41709       -25.49598       -26.24844
        3.24000             nan        21.11719        20.69461        20.58679        20.59960        20.42883       -25.49359       -26.24605
        3.25000             nan        21.13140        20.70505        20.59791        20.60375        20.44057       -25.49115       -26.24362
        3.26000             nan        21.14577        20.71548        20.60937        20.60754        20.45230       -25.48868       -26.24114
        3.27000             nan        21.16033        20.72586        20.62106        20.61105        20.46399       -25.48616       -26.23863
        3.28000             nan        21.17511        20.73618        20.63290        20.61432        20.47559       -25.48361       -26.23607
        3.29000             nan        21.19009        20.74644        20.64483        20.61744        20.48705       -25.48101       -26.23347
        3.30000             nan        21.20531        20.75663        20.65684        20.62051        20.49840       -25.47837       -26.23084
        3.31000             nan        21.22079        20.76674        20.66888        20.62365        20.50958       -25.47569       -26.22816
        3.32000             nan        21.23653        20.77678        20.68085        20.62692        20.52062       -25.47298       -26.22544
        3.33000             nan        21.25261        20.78673        20.69266        20.63040        20.53152       -25.47022       -26.22269
        3.34000             nan        21.26909        20.79660        20.70422        20.63426        20.54232       -25.46743       -26.21989
        3.35000             nan        21.28601        20.80641        20.71533        20.63858        20.55293       -25.46459       -26.21706
        3.36000             nan        21.30345        20.81622        20.72572        20.64344        20.56334       -25.46172       -26.21419
        3.37000             nan        21.32145        20.82606        20.73527        20.64888        20.57355       -25.45881       -26.21128
        3.38000             nan        21.34010        20.83598        20.74390        20.65494        20.58358       -25.45587       -26.20833
        3.39000             nan        21.35941        20.84604        20.75176        20.66158        20.59346       -25.45288       -26.20535
        3.40000             nan        21.37946        20.85622        20.75883        20.66873        20.60319       -25.44986       -26.20233
        3.41000             nan        21.40034        20.86645        20.76521        20.67634        20.61279       -25.44680       -26.19927
        3.42000             nan        21.42217        20.87665        20.77107        20.68429        20.62225       -25.44371       -26.19617
        3.43000             nan        21.44508        20.88668        20.77649        20.69254        20.63163       -25.44058       -26.19304
        3.44000             nan        21.46906        20.89639        20.78152        20.70101        20.64096       -25.43741       -26.18988
        3.45000             nan        21.49407        20.90559        20.78610        20.70966        20.65030       -25.43421       -26.18668
        3.46000             nan        21.52013        20.91415        20.79022        20.71846        20.65965       -25.43097       -26.18344
        3.47000             nan        21.54714        20.92217        20.79404        20.72741        20.66908       -25.42770       -26.18017
        3.48000             nan        21.57491        20.92981        20.79778        20.73648        20.67862       -25.42439       -26.17686
        3.49000             nan        21.60333        20.93721        20.80153        20.74563        20.68823       -25.42105       -26.17352
        3.50000             nan        21.63226        20.94441        20.80548        20.75482        20.69786       -25.41768       -26.17014
        3.51000             nan        21.66162        20.95144        20.80965        20.76402        20.70750       -25.41427       -26.16673
        3.52000             nan        21.69134        20.95828        20.81426        20.77322        20.71710       -25.41083       -26.16329
        3.53000             nan        21.72128        20.96494        20.81939        20.78240        20.72669       -25.40735       -26.15981
        3.54000             nan        21.75130        20.97143        20.82513        20.79156        20.73623       -25.40384       -26.15631
        3.55000             nan        21.78135        20.97779        20.83158        20.80076        20.74573       -25.40030       -26.15276
        3.56000             nan        21.81134        20.98403        20.83868        20.81000        20.75522       -25.39672       -26.14919
        3.57000             nan        21.84116        20.99019        20.84639        20.81929        20.76464       -25.39312       -26.14558
        3.58000             nan        21.87075        20.99634        20.85453        20.82863        20.77400       -25.38948       -26.14194
        3.59000             nan        21.89999        21.00258        20.86312        20.83798        20.78331       -25.38581       -26.13827
        3.60000             nan        21.92881        21.00895        20.87203        20.84736        20.79259       -25.38211       -26.13457
        3.61000             nan        21.95710        21.01558        20.88139        20.85675        20.80186       -25.37837       -26.13084
        3.62000             nan        21.98469        21.02255        20.89122        20.86615        20.81112       -25.37461       -26.12707
        3.63000             nan        22.01137        21.02996        20.90162        20.87561        20.82040       -25.37081       -26.12328
        3.64000             nan        22.03704        21.03793        20.91225        20.88516        20.82968       -25.36699       -26.11945
        3.65000             nan        22.06175        21.04647        20.92283        20.89484        20.83891       -25.36313       -26.11560
        3.66000             nan        22.08550        21.05557        20.93325        20.90465        20.84811       -25.35925       -26.11171
        3.67000             nan        22.10820        21.06525        20.94355        20.91465        20.85725       -25.35533       -26.10780
        3.68000             nan        22.12990        21.07536        20.95379        20.92482        20.86628       -25.35139       -26.10385
        3.69000             nan        22.15083        21.08582        20.96408        20.93516        20.87521       -25.34741       -26.09988
        3.70000             nan        22.17116        21.09657        20.97436        20.94563        20.88395       -25.34341       -26.09588
        3.71000             nan        22.19100        21.10753        20.98469        20.95618        20.89251       -25.33938       -26.09184
        3.72000             nan        22.21043        21.11868        20.99496        20.96679        20.90079       -25.33532       -26.08778
        3.73000             nan        22.22954        21.12999        21.00521        20.97757        20.90883       -25.33123       -26.08369
        3.74000             nan        22.24840        21.14145        21.01550        20.98864        20.91653       -25.32711       -26.07958
        3.75000             nan        22.26706        21.15306        21.02580        21.00010        20.92379       -25.32297       -26.07543
        3.76000             nan        22.28557        21.16480        21.03616        21.01196        20.93046       -25.31879       -26.07126
        3.77000             nan        22.30397        21.17665        21.04653        21.02423        20.93640       -25.31459       -26.06706
        3.78000             nan        22.32227        21.18861        21.05694        21.03699        20.94163       -25.31037       -26.06283
        3.79000             nan        22.34049        21.20069        21.06739        21.05027        20.94615       -25.30611       -26.05858
        3.80000             nan        22.35869        21.21289        21.07789        21.06399        20.95004       -25.30183       -26.05430
        3.81000             nan        22.37690        21.22521        21.08844        21.07806        20.95348       -25.29752       -26.04999
        3.82000             nan        22.39512        21.23769        21.09906        21.09245        20.95673       -25.29319       -26.04565
        3.83000             nan             nan        21.25035        21.10973        21.10706        20.96002       -25.28883       -26.04129
        3.84000             nan             nan        21.26320        21.12047        21.12183        20.96354       -25.28444       -26.03691
        3.85000             nan             nan        21.27621        21.13128        21.13661        20.96748       -25.28003       -26.03250
        3.86000             nan             nan        21.28939        21.14231        21.15134        20.97205       -25.27560       -26.02806
        3.87000             nan             nan        21.30272        21.15349        21.16592        20.97740       -25.27113       -26.02360
        3.88000             nan             nan        21.31621        21.16503        21.18022        20.98341       -25.26664       -26.01911
        3.89000             nan             nan        21.32986        21.17714        21.19415        20.98976       -25.26213       -26.01460
        3.90000             nan             nan        21.34361        21.18985        21.20759        20.99618       -25.25760       -26.01006
        3.91000             nan             nan        21.35741        21.20267        21.22051        21.00268       -25.25303       -26.00550
        3.92000             nan             nan        21.37123        21.21470        21.23291        21.00945       -25.24845       -26.00091
        3.93000             nan             nan        21.38508        21.22536        21.24478        21.01662       -25.24384       -25.99630
        3.94000             nan             nan        21.39894        21.23473        21.25612        21.02419       -25.23920       -25.99167
        3.95000             nan             nan        21.41281        21.24326        21.26700        21.03189       -25.23455       -25.98701
        3.96000             nan             nan        21.42667        21.25140        21.27750        21.03966       -25.22986       -25.98233
        3.97000             nan             nan        21.44051        21.25964        21.28771        21.04773       -25.22516       -25.97762
        3.98000             nan             nan        21.45433        21.26814        21.29770        21.05620       -25.22043       -25.97290
        3.99000             nan             nan        21.46811        21.27689        21.30750        21.06500       -25.21568       -25.96815
        4.00000             nan             nan        21.48186        21.28596        21.31715        21.07400       -25.21091       -25.96337
        4.01000             nan             nan        21.49552        21.29540        21.32666        21.08311       -25.20611       -25.95858
        4.02000             nan             nan        21.50912        21.30519        21.33605        21.09232       -25.20129       -25.95376
        4.03000             nan             nan        21.52261        21.31539        21.34529        21.10158       -25.19645       -25.94892
        4.04000             nan             nan        21.53601        21.32595        21.35437        21.11084       -25.19159       -25.94405
        4.05000             nan             nan        21.54930        21.33679        21.36335        21.12021       -25.18670       -25.93917
        4.06000             nan             nan        21.56252        21.34791        21.37224        21.12968       -25.18180       -25.93426
        4.07000             nan             nan        21.57566        21.35925        21.38111        21.13935       -25.17687       -25.92934
        4.08000             nan             nan        21.58871        21.37080        21.38996        21.14927       -25.17192       -25.92439
        4.09000             nan             nan        21.60174        21.38242        21.39881        21.15946       -25.16695       -25.91942
        4.10000             nan             nan        21.61474        21.39422        21.40769        21.16989       -25.16196       -25.91442
        4.11000             nan             nan        21.62773        21.40612        21.41657        21.18046       -25.15695       -25.90941
        4.12000             nan             nan        21.64071        21.41806        21.42542        21.19116       -25.15192       -25.90438
        4.13000             nan             nan        21.65368        21.43008        21.43420        21.20198       -25.14686       -25.89933
        4.14000             nan             nan        21.66664        21.44217        21.44284        21.21291       -25.14179       -25.89425
        4.15000             nan             nan        21.67958        21.45435        21.45129        21.22388       -25.13670       -25.88916
        4.16000             nan             nan        21.69249        21.46671        21.45953        21.23494       -25.13158       -25.88405
        4.17000             nan             nan        21.70533        21.47926        21.46747        21.24609       -25.12645       -25.87891
        4.18000             nan             nan        21.71803        21.49194        21.47504        21.25735       -25.12130       -25.87376
        4.19000             nan             nan        21.73068        21.50504        21.48216        21.26874       -25.11612       -25.86859
        4.20000             nan             nan        21.74331        21.51859        21.48872        21.28023       -25.11093       -25.86340
        4.21000             nan             nan        21.75599        21.53255        21.49471        21.29184       -25.10572       -25.85819
        4.22000             nan             nan        21.76872        21.54709        21.50008        21.30351       -25.10049       -25.85296
        4.23000             nan             nan        21.78148        21.56213        21.50488        21.31519       -25.09524       -25.84771
        4.24000             nan             nan        21.79424        21.57764        21.50919        21.32686       -25.08998       -25.84244
        4.25000             nan             nan        21.80699        21.59363        21.51312        21.33854       -25.08469       -25.83715
        4.26000             nan             nan        21.81971        21.61002        21.51676        21.35023       -25.07938       -25.83185
        4.27000             nan             nan        21.83240        21.62662        21.52018        21.36200       -25.07406       -25.82653
        4.28000             nan             nan        21.84502        21.64338        21.52343        21.37382       -25.06872       -25.82119
        4.29000             nan             nan        21.85760        21.66018        21.52661        21.38565       -25.06336       -25.81583
        4.30000             nan             nan        21.87019        21.67697        21.52976        21.39756       -25.05799       -25.81045
        4.31000             nan             nan        21.88284        21.69371        21.53302        21.40953       -25.05259       -25.80506
        4.32000             nan             nan        21.89555        21.71037        21.53639        21.42160       -25.04718       -25.79965
        4.33000             nan             nan        21.90836        21.72685        21.53999        21.43373       -25.04175       -25.79422
        4.34000             nan             nan        21.92124        21.74301        21.54391        21.44588       -25.03631       -25.78877
        4.35000             nan             nan        21.93421        21.75883        21.54829        21.45804       -25.03084       -25.78331
        4.36000             nan             nan        21.94732        21.77422        21.55321        21.47019       -25.02536       -25.77783
        4.37000             nan             nan        21.96057        21.78912        21.55873        21.48240       -25.01987       -25.77233
        4.38000             nan             nan        21.97395        21.80357        21.56490        21.49470       -25.01435       -25.76682
        4.39000             nan             nan        21.98748        21.81744        21.57173        21.50713       -25.00882       -25.76129
        4.40000             nan             nan        22.00117        21.83090        21.57917        21.51964       -25.00328       -25.75574
        4.41000             nan             nan        22.01507        21.84401        21.58714        21.53216       -24.99771       -25.75018
        4.42000             nan             nan        22.02921        21.85672        21.59560        21.54465       -24.99214       -25.74460
        4.43000             nan             nan        22.04360        21.86878        21.60451        21.55711       -24.98654       -25.73901
        4.44000             nan             nan        22.05831        21.88002        21.61380        21.56952       -24.98093       -25.73340
        4.45000             nan             nan        22.07338        21.89052        21.62346        21.58184       -24.97531       -25.72777
        4.46000             nan             nan        22.08889        21.90016        21.63343        21.59397       -24.96966       -25.72213
        4.47000             nan             nan        22.10490        21.90899        21.64368        21.60588       -24.96401       -25.71647
        4.48000             nan             nan        22.12149        21.91702        21.65419        21.61760       -24.95833       -25.71080
        4.49000             nan             nan        22.13868        21.92440        21.66489        21.62913       -24.95265       -25.70511
        4.50000             nan             nan        22.15647        21.93113        21.67576        21.64048       -24.94695       -25.69941
        4.51000             nan             nan        22.17491        21.93736        21.68677        21.65162       -24.94123       -25.69369
        4.52000             nan             nan        22.19404        21.94315        21.69797        21.66263       -24.93550       -25.68796
        4.53000             nan             nan        22.21390        21.94858        21.70935        21.67343       -24.92975       -25.68221
        4.54000             nan             nan        22.23439        21.95357        21.72092        21.68412       -24.92399       -25.67645
        4.55000             nan             nan        22.25549        21.95801        21.73268        21.69472       -24.91821       -25.67068
        4.56000             nan             nan        22.27722        21.96183        21.74463        21.70521       -24.91242       -25.66489
        4.57000             nan             nan        22.29970        21.96485        21.75674        21.71559       -24.90662       -25.65908
        4.58000             nan             nan        22.32309        21.96723        21.76901        21.72587       -24.90080       -25.65326
        4.59000             nan             nan        22.34747        21.96901        21.78141        21.73596       -24.89497       -25.64743
        4.60000             nan             nan        22.37285        21.97039        21.79390        21.74589       -24.88912       -25.64159
        4.61000             nan             nan        22.39913        21.97124        21.80647        21.75569       -24.88326       -25.63573
        4.62000             nan             nan        22.42633        21.97192        21.81913        21.76535       -24.87739       -25.62985
        4.63000             nan             nan        22.45427        21.97263        21.83185        21.77490       -24.87150       -25.62397
        4.64000             nan             nan        22.48280        21.97340        21.84461        21.78437       -24.86560       -25.61807
        4.65000             nan             nan        22.51186        21.97442        21.85743        21.79386       -24.85969       -25.61215
        4.66000             nan             nan        22.54064        21.97557        21.87030        21.80343       -24.85376       -25.60623
        4.67000             nan             nan        22.56875        21.97670        21.88319        21.81308       -24.84782       -25.60029
        4.68000             nan             nan        22.59637        21.97801        21.89607        21.82280       -24.84187       -25.59434
        4.69000             nan             nan        22.62371        21.97953        21.90894        21.83256       -24.83591       -25.58837
        4.70000             nan             nan        22.65086        21.98139        21.92175        21.84223       -24.82993       -25.58239
        4.71000             nan             nan        22.67779        21.98368        21.93450        21.85179       -24.82394       -25.57640
        4.72000             nan             nan        22.70465        21.98649        21.94719        21.86123       -24.81794       -25.57040
        4.73000             nan             nan        22.73109        21.98980        21.95978        21.87058       -24.81192       -25.56439
        4.74000             nan             nan        22.75724        21.99393        21.97231        21.87995       -24.80590       -25.55836
        4.75000             nan             nan        22.78282        21.99885        21.98480        21.88935       -24.79986       -25.55232
        4.76000             nan             nan        22.80785        22.00464        21.99727        21.89870       -24.79381       -25.54627
        4.77000             nan             nan        22.83201        22.01143        22.00974        21.90799       -24.78774       -25.54021
        4.78000             nan             nan        22.85524        22.01933        22.02222        21.91719       -24.78167       -25.53413
        4.79000             nan             nan        22.87744        22.02826        22.03468        21.92625       -24.77558       -25.52805
        4.80000             nan             nan        22.89881        22.03818        22.04707        21.93519       -24.76948       -25.52195
        4.81000             nan             nan        22.91915        22.04885        22.05927        21.94395       -24.76337       -25.51584
        4.82000             nan             nan        22.93857        22.06024        22.07133        21.95251       -24.75725       -25.50972
        4.83000             nan             nan        22.95723        22.07215        22.08326        21.96081       -24.75112       -25.50358
        4.84000             nan             nan        22.97523        22.08445        22.09526        21.96884       -24.74498       -25.49744
        4.85000             nan             nan        22.99263        22.09701        22.10749        21.97640       -24.73882       -25.49129
        4.86000             nan             nan        23.00942        22.10982        22.12007        21.98340       -24.73266       -25.48512
        4.87000             nan             nan        23.02572        22.12283        22.13303        21.98976       -24.72648       -25.47894
        4.88000             nan             nan        23.04161        22.13611        22.14641        21.99536       -24.72029       -25.47276
        4.89000             nan             nan        23.05716        22.14961        22.16027        22.00018       -24.71409       -25.46656
        4.90000             nan             nan        23.07245        22.16338        22.17471        22.00421       -24.70789       -25.46035
        4.91000             nan             nan        23.08757        22.17719        22.18969        22.00755       -24.70167       -25.45413
        4.92000             nan             nan        23.10254        22.19088        22.20518        22.01028       -24.69544       -25.44790
        4.93000             nan             nan        23.11735        22.20431        22.22114        22.01263       -24.68920       -25.44166
        4.94000             nan             nan        23.13213        22.21770        22.23760        22.01480       -24.68295       -25.43541
        4.95000             nan             nan        23.14678        22.23123        22.25451        22.01697       -24.67669       -25.42915
        4.96000             nan             nan        23.16144        22.24477        22.27184        22.01936       -24.67042       -25.42288
        4.97000             nan             nan        23.17603        22.25825        22.28953        22.02217       -24.66414       -25.41660
        4.98000             nan             nan        23.19063        22.27172        22.30748        22.02565       -24.65785       -25.41031
        4.99000             nan             nan        23.20526        22.28526        22.32562        22.03000       -24.65155       -25.40401
        5.00000             nan             nan        23.21989        22.29876        22.34378        22.03536       -24.64524       -25.39770
        5.01000             nan             nan        23.23448        22.31219        22.36181        22.04170       -24.63892       -25.39138
        5.02000             nan             nan        23.24907        22.32567        22.37951        22.04887       -24.63259       -25.38505
        5.03000             nan             nan        23.26376        22.33901        22.39674        22.05646       -24.62625       -25.37872
        5.04000             nan             nan        23.27859        22.35240        22.41340        22.06411       -24.61990       -25.37237
        5.05000             nan             nan        23.29354        22.36584        22.42945        22.07176       -24.61355       -25.36601
        5.06000             nan             nan        23.30862        22.37944        22.44491        22.07950       -24.60718       -25.35965
        5.07000             nan             nan        23.32372        22.39316        22.45975        22.08764       -24.60081       -25.35327
        5.08000             nan             nan        23.33896        22.40713        22.47406        22.09640       -24.59442       -25.34689
        5.09000             nan             nan        23.35434        22.42128        22.48791        22.10581       -24.58803       -25.34049
        5.10000             nan             nan        23.36980        22.43581        22.50134        22.11561       -24.58163       -25.33409
        5.11000             nan             nan        23.38540        22.45089        22.51438        22.12563       -24.57522       -25.32768
        5.12000             nan             nan        23.40109        22.46637        22.52706        22.13576       -24.56880       -25.32126
        5.13000             nan             nan        23.41689        22.48186        22.53943        22.14597       -24.56237       -25.31484
        5.14000             nan             nan        23.43278        22.49709        22.55152        22.15632       -24.55594       -25.30840
        5.15000             nan             nan        23.44885        22.51194        22.56337        22.16685       -24.54949       -25.30196
        5.16000             nan             nan        23.46494        22.52644        22.57498        22.17750       -24.54304       -25.29550
        5.17000             nan             nan        23.48108        22.54055        22.58638        22.18835       -24.53658       -25.28904
        5.18000             nan             nan        23.49743        22.55476        22.59756        22.19924       -24.53011       -25.28257
        5.19000             nan             nan        23.51381        22.56927        22.60862        22.21020       -24.52363       -25.27609
        5.20000             nan             nan        23.53020        22.58401        22.61956        22.22123       -24.51714       -25.26961
        5.21000             nan             nan        23.54671        22.59932        22.63044        22.23241       -24.51065       -25.26312
        5.22000             nan             nan        23.56331        22.61547        22.64124        22.24362       -24.50415       -25.25661
        5.23000             nan             nan        23.57987        22.63228        22.65198        22.25499       -24.49764       -25.25011
        5.24000             nan             nan        23.59646        22.64970        22.66266        22.26652       -24.49112       -25.24359
        5.25000             nan             nan        23.61310        22.66804        22.67329        22.27822       -24.48460       -25.23706
        5.26000             nan             nan        23.62985        22.68527        22.68387        22.29020       -24.47807       -25.23053
        5.27000             nan             nan        23.64670        22.69961        22.69441        22.30252       -24.47153       -25.22399
        5.28000             nan             nan        23.66367        22.71184        22.70488        22.31517       -24.46498       -25.21745
        5.29000             nan             nan        23.68070        22.72266        22.71527        22.32812       -24.45843       -25.21089
        5.30000             nan             nan        23.69779        22.73254        22.72563        22.34124       -24.45187       -25.20433
        5.31000             nan             nan        23.71501        22.74200        22.73595        22.35444       -24.44530       -25.19776
        5.32000             nan             nan        23.73219        22.75194        22.74624        22.36777       -24.43872       -25.19119
        5.33000             nan             nan        23.74959        22.76277        22.75650        22.38117       -24.43214       -25.18460
        5.34000             nan             nan        23.76707        22.77372        22.76675        22.39469       -24.42555       -25.17801
        5.35000             nan             nan        23.78467        22.78557        22.77701        22.40830       -24.41895       -25.17142
        5.36000             nan             nan        23.80233        22.79776        22.78728        22.42204       -24.41235       -25.16481
        5.37000             nan             nan        23.82022        22.81038        22.79754        22.43587       -24.40574       -25.15820
        5.38000             nan             nan        23.83811        22.82362        22.80779        22.44983       -24.39912       -25.15158
        5.39000             nan             nan        23.85616        22.83673        22.81800        22.46383       -24.39250       -25.14496
        5.40000             nan             nan        23.87435        22.85025        22.82814        22.47791       -24.38587       -25.13833
        5.41000             nan             nan        23.89262        22.86373        22.83818        22.49200       -24.37923       -25.13169
        5.42000             nan             nan        23.91107        22.87776        22.84809        22.50605       -24.37259       -25.12505
        5.43000             nan             nan        23.92980        22.89169        22.85782        22.52011       -24.36594       -25.11840
        5.44000             nan             nan        23.94870        22.90604        22.86737        22.53419       -24.35928       -25.11174
        5.45000             nan             nan        23.96759        22.92098        22.87670        22.54823       -24.35262       -25.10508
        5.46000             nan             nan        23.98677        22.93632        22.88580        22.56218       -24.34595       -25.09841
        5.47000             nan             nan        24.00596        22.95213        22.89464        22.57600       -24.33927       -25.09174
        5.48000             nan             nan        24.02536        22.96799        22.90314        22.58971       -24.33259       -25.08506
        5.49000             nan             nan        24.04501        22.98409        22.91131        22.60318       -24.32591       -25.07837
        5.50000             nan             nan        24.06466        23.00035        22.91913        22.61643       -24.31921       -25.07168
        5.51000             nan             nan        24.08445        23.01690        22.92662        22.62942       -24.31251       -25.06498
        5.52000             nan             nan        24.10445        23.03375        22.93376        22.64223       -24.30581       -25.05827
        5.53000             nan             nan        24.12474        23.05102        22.94049        22.65475       -24.29910       -25.05156
        5.54000             nan             nan        24.14532        23.06885        22.94688        22.66710       -24.29238       -25.04485
        5.55000             nan             nan        24.16615        23.08717        22.95290        22.67920       -24.28566       -25.03813
        5.56000             nan             nan        24.18728        23.10592        22.95853        22.69118       -24.27893       -25.03140
        5.57000             nan             nan        24.20860        23.12532        22.96379        22.70303       -24.27220       -25.02467
        5.58000             nan             nan        24.23028        23.14501        22.96856        22.71483       -24.26546       -25.01793
        5.59000             nan             nan        24.25240        23.16519        22.97276        22.72664       -24.25872       -25.01119
        5.60000             nan             nan        24.27481        23.18609        22.97633        22.73858       -24.25197       -25.00444
        5.61000             nan             nan        24.29763        23.20754        22.97917        22.75066       -24.24522       -24.99768
        5.62000             nan             nan        24.32063        23.23000        22.98132        22.76291       -24.23846       -24.99092
        5.63000             nan             nan        24.34402        23.25333        22.98274        22.77547       -24.23169       -24.98416
        5.64000             nan             nan        24.36753        23.27734        22.98351        22.78822       -24.22492       -24.97739
        5.65000             nan             nan        24.39107        23.30204        22.98365        22.80118       -24.21815       -24.97061
        5.66000             nan             nan        24.41460        23.32745        22.98330        22.81422       -24.21137       -24.96383
        5.67000             nan             nan        24.43841        23.35352        22.98254        22.82732       -24.20459       -24.95705
        5.68000             nan             nan        24.46244        23.38007        22.98161        22.84040       -24.19780       -24.95026
        5.69000             nan             nan        24.48630        23.40693        22.98066        22.85345       -24.19100       -24.94347
        5.70000             nan             nan        24.51018        23.43405        22.97979        22.86653       -24.18420       -24.93667
        5.71000             nan             nan             nan        23.46108        22.97903        22.87963       -24.17740       -24.92986
        5.72000             nan             nan             nan        23.48791        22.97838        22.89277       -24.17059       -24.92305
        5.73000             nan             nan             nan        23.51484        22.97794        22.90591       -24.16378       -24.91624
        5.74000             nan             nan             nan        23.54134        22.97772        22.91899       -24.15696       -24.90942
        5.75000             nan             nan             nan        23.56724        22.97777        22.93201       -24.15014       -24.90260
        5.76000             nan             nan             nan        23.59322        22.97826        22.94507       -24.14331       -24.89578
        5.77000             nan             nan             nan        23.61902        22.97935        22.95808       -24.13648       -24.88894
        5.78000             nan             nan             nan        23.64431        22.98083        22.97107       -24.12964       -24.88211
        5.79000             nan             nan             nan        23.66898        22.98281        22.98392       -24.12280       -24.87527
        5.80000             nan             nan             nan        23.69322        22.98550        22.99670       -24.11596       -24.86843
        5.81000             nan             nan             nan        23.71681        22.98909        23.00932       -24.10911       -24.86158
        5.82000             nan             nan             nan        23.73926        22.99353        23.02179       -24.10226       -24.85473
        5.83000             nan             nan             nan        23.76099        22.99875        23.03412       -24.09540       -24.84787
        5.84000             nan             nan             nan        23.78229        23.00487        23.04627       -24.08854       -24.84101
        5.85000             nan             nan             nan        23.80217        23.01186        23.05826       -24.08168       -24.83414
        5.86000             nan             nan             nan        23.82100        23.01961        23.07003       -24.07481       -24.82728
        5.87000             nan             nan             nan        23.83943        23.02808        23.08174       -24.06794       -24.82040
        5.88000             nan             nan             nan        23.85711        23.03718        23.09337       -24.06106       -24.81353
        5.89000             nan             nan             nan        23.87392        23.04677        23.10491       -24.05418       -24.80665
        5.90000             nan             nan             nan        23.88993        23.05692        23.11649       -24.04730       -24.79976
        5.91000             nan             nan             nan        23.90553        23.06744        23.12805       -24.04041       -24.79288
        5.92000             nan             nan             nan        23.92090        23.07839        23.13958       -24.03352       -24.78599
        5.93000             nan             nan             nan        23.93616        23.08965        23.15117       -24.02663       -24.77909
        5.94000             nan             nan             nan        23.95120        23.10123        23.16275       -24.01973       -24.77219
        5.95000             nan             nan             nan        23.96598        23.11315        23.17430       -24.01283       -24.76529
        5.96000             nan             nan             nan        23.98029        23.12524        23.18579       -24.00592       -24.75839
        5.97000             nan             nan             nan        23.99435        23.13761        23.19722       -23.99901       -24.75148
        5.98000             nan             nan             nan        24.00837        23.15018        23.20859       -23.99210       -24.74457
        5.99000             nan             nan             nan        24.02184        23.16294        23.21977       -23.98519       -24.73765
        6.00000             nan             nan             nan        24.03523        23.17588        23.23079       -23.97827       -24.73073
        6.01000             nan             nan             nan        24.04849        23.18892        23.24162       -23.97135       -24.72381
        6.02000             nan             nan             nan        24.06143        23.20208        23.25228       -23.96442       -24.71688
        6.03000             nan             nan             nan        24.07443        23.21539        23.26290       -23.95749       -24.70996
        6.04000             nan             nan             nan        24.08760        23.22883        23.27351       -23.95056       -24.70302
        6.05000             nan             nan             nan        24.10084        23.24242        23.28420       -23.94363       -24.69609
